Sample Name, Varga_5_4_35.65G
Freq displayed, 3.568, GHz, Power, 10, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 500 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
1.658481E+2,1.193920E+4,-6.794960E-6,2.980250E-8,6.795025E-6,1.797487E+2
1.660491E+2,1.195000E+4,-7.092980E-6,5.960500E-7,7.117980E-6,1.751965E+2
1.662481E+2,1.195930E+4,-7.122780E-6,1.430520E-6,7.265011E-6,1.686439E+2
1.664481E+2,1.198360E+4,-6.556540E-6,1.192100E-6,6.664032E-6,1.696951E+2
1.666481E+2,1.199280E+4,-6.467130E-6,1.043090E-6,6.550710E-6,1.708376E+2
1.668491E+2,1.201690E+4,-7.122780E-6,6.556550E-7,7.152893E-6,1.747407E+2
1.670481E+2,1.202620E+4,-7.241990E-6,-5.662480E-7,7.264094E-6,-1.755292E+2
1.672481E+2,1.203670E+4,-6.586340E-6,-1.162300E-6,6.688110E-6,-1.699920E+2
1.674481E+2,1.205970E+4,-4.410770E-6,-1.728540E-6,4.737377E-6,-1.586002E+2
1.676481E+2,1.206950E+4,-3.993540E-6,-1.281510E-6,4.194118E-6,-1.622088E+2
1.678481E+2,1.209330E+4,-5.036620E-6,-1.966970E-6,5.407080E-6,-1.586677E+2
1.680481E+2,1.210250E+4,-5.990300E-6,-1.221900E-6,6.113651E-6,-1.684710E+2
1.682481E+2,1.211660E+4,-6.437330E-6,-1.192100E-7,6.438434E-6,-1.789391E+2
1.684481E+2,1.213640E+4,-8.612930E-6,8.642710E-7,8.656184E-6,1.742698E+2
1.686481E+2,1.214770E+4,-9.119570E-6,1.043090E-6,9.179030E-6,1.734749E+2
1.688481E+2,1.216070E+4,-8.553320E-6,1.341110E-6,8.657821E-6,1.710889E+2
1.690491E+2,1.218080E+4,-7.003570E-6,3.278270E-7,7.011238E-6,1.773200E+2
1.692491E+2,1.219380E+4,-7.212190E-6,-3.576300E-7,7.221051E-6,-1.771612E+2
1.694481E+2,1.221340E+4,-7.927480E-6,-1.132500E-6,8.007964E-6,-1.718699E+2
1.696481E+2,1.222460E+4,-7.540020E-6,-5.066430E-7,7.557022E-6,-1.761559E+2
1.698481E+2,1.224430E+4,-7.808270E-6,2.980250E-7,7.813955E-6,1.778142E+2
1.700481E+2,1.225510E+4,-8.195700E-6,1.132500E-6,8.273576E-6,1.721326E+2
1.702481E+2,1.227540E+4,-7.301600E-6,1.281510E-6,7.413206E-6,1.700454E+2
1.704481E+2,1.228580E+4,-7.689060E-6,9.536820E-7,7.747977E-6,1.729297E+2
1.706491E+2,1.229790E+4,-7.987080E-6,6.556550E-7,8.013946E-6,1.753071E+2
1.708481E+2,1.231920E+4,-8.255300E-6,-2.086170E-7,8.257936E-6,-1.785524E+2
1.710481E+2,1.232850E+4,-8.374510E-6,-3.278270E-7,8.380924E-6,-1.777583E+2
1.712481E+2,1.234980E+4,-8.285100E-6,-1.937170E-6,8.508555E-6,-1.668399E+2
1.714481E+2,1.235910E+4,-8.583130E-6,-2.503410E-6,8.940760E-6,-1.637398E+2
1.716481E+2,1.238050E+4,-8.195700E-6,-3.248470E-6,8.816011E-6,-1.583785E+2
1.718481E+2,1.239030E+4,-8.016880E-6,-2.592820E-6,8.425739E-6,-1.620778E+2
1.720481E+2,1.240350E+4,-8.225500E-6,-1.847750E-6,8.430482E-6,-1.673394E+2
1.722481E+2,1.242680E+4,-7.152590E-6,-5.960500E-7,7.177382E-6,-1.752364E+2
1.724481E+2,1.243660E+4,-6.854560E-6,-1.788150E-7,6.856892E-6,-1.785057E+2
1.726481E+2,1.245750E+4,-6.794960E-6,-1.192100E-7,6.796006E-6,-1.789949E+2
1.728481E+2,1.247000E+4,-7.480410E-6,2.086170E-7,7.483318E-6,1.784025E+2
1.730481E+2,1.248120E+4,-7.957280E-6,-8.940740E-8,7.957782E-6,-1.793563E+2
1.732481E+2,1.250080E+4,-8.910950E-6,4.768410E-7,8.923699E-6,1.769369E+2
1.734481E+2,1.251390E+4,-8.404310E-6,1.192100E-6,8.488435E-6,1.719268E+2
1.736481E+2,1.253410E+4,-6.794960E-6,6.258520E-7,6.823721E-6,1.747376E+2
1.738481E+2,1.254500E+4,-5.900890E-6,7.152590E-7,5.944081E-6,1.730888E+2
1.740481E+2,1.256770E+4,-5.543260E-6,9.536820E-7,5.624699E-6,1.702382E+2
1.742481E+2,1.257890E+4,-6.020100E-6,8.642710E-7,6.081823E-6,1.718302E+2
1.744491E+2,1.258900E+4,-6.198910E-6,3.874320E-7,6.211005E-6,1.764237E+2
1.746481E+2,1.261160E+4,-6.020100E-6,-5.066430E-7,6.041382E-6,-1.751894E+2
1.748490E+2,1.262260E+4,-6.020100E-6,-5.960510E-8,6.020395E-6,-1.794327E+2
1.750481E+2,1.263490E+4,-6.437330E-6,2.980250E-7,6.444225E-6,1.773493E+2
1.752481E+2,1.265600E+4,-6.467130E-6,1.758340E-6,6.701905E-6,1.647896E+2
1.754481E+2,1.266850E+4,-7.003570E-6,2.354400E-6,7.388721E-6,1.614188E+2
1.756481E+2,1.267780E+4,-7.450610E-6,2.414000E-6,7.831921E-6,1.620477E+2
1.758480E+2,1.270200E+4,-6.377730E-6,1.728540E-6,6.607820E-6,1.648356E+2
1.760480E+2,1.271130E+4,-6.169110E-6,1.072890E-6,6.261710E-6,1.701342E+2
1.762481E+2,1.273510E+4,-5.126030E-6,1.937170E-6,5.479855E-6,1.592980E+2
1.764481E+2,1.274500E+4,-5.036620E-6,2.264990E-6,5.522474E-6,1.557863E+2
1.766481E+2,1.275490E+4,-4.917410E-6,3.039850E-6,5.781143E-6,1.482764E+2
1.768481E+2,1.277580E+4,-5.006820E-6,3.606100E-6,6.170268E-6,1.442372E+2
1.770481E+2,1.279730E+4,-4.351170E-6,3.904130E-6,5.845931E-6,1.380996E+2
1.772481E+2,1.280700E+4,-4.202160E-6,3.218670E-6,5.293202E-6,1.425495E+2
1.774481E+2,1.281740E+4,-3.576290E-6,2.622620E-6,4.434860E-6,1.437461E+2
1.776491E+2,1.284050E+4,-3.457080E-6,1.877550E-6,3.934031E-6,1.514935E+2
1.778481E+2,1.285160E+4,-3.606100E-6,1.430520E-6,3.879477E-6,1.583620E+2
1.780491E+2,1.287160E+4,-4.410770E-6,-1.192100E-7,4.412381E-6,-1.784518E+2
1.782481E+2,1.288460E+4,-4.351170E-6,-4.172340E-7,4.371129E-6,-1.745227E+2
1.784491E+2,1.289570E+4,-4.947210E-6,-7.450620E-7,5.003000E-6,-1.714355E+2
1.786481E+2,1.291760E+4,-5.036620E-6,-1.192100E-7,5.038031E-6,-1.786441E+2
1.788480E+2,1.292890E+4,-4.440580E-6,2.980250E-8,4.440680E-6,1.796155E+2
1.790480E+2,1.293860E+4,-4.738600E-6,1.013290E-6,4.845729E-6,1.679298E+2
1.792480E+2,1.296210E+4,-4.380970E-6,6.258520E-7,4.425448E-6,1.718699E+2
1.794480E+2,1.297240E+4,-3.665700E-6,-2.682230E-7,3.675500E-6,-1.758151E+2
1.796480E+2,1.299510E+4,-3.159060E-6,-1.519930E-6,3.505688E-6,-1.543062E+2
1.798482E+2,1.300620E+4,-3.576290E-6,-9.834840E-7,3.709055E-6,-1.646237E+2
1.800481E+2,1.301860E+4,-3.010050E-6,-5.364450E-7,3.057478E-6,-1.698950E+2
1.802481E+2,1.304000E+4,-1.221900E-6,6.258520E-7,1.372855E-6,1.528787E+2
1.804481E+2,1.305220E+4,-1.341110E-6,4.172340E-7,1.404514E-6,1.627185E+2
1.806481E+2,1.306210E+4,-1.639140E-6,5.066430E-7,1.715654E-6,1.628241E+2
1.808491E+2,1.308580E+4,-1.966970E-6,5.960510E-8,1.967873E-6,1.782643E+2
1.810481E+2,1.309510E+4,-2.264990E-6,-3.576300E-7,2.293050E-6,-1.710274E+2
1.812491E+2,1.311920E+4,-3.278270E-6,-8.642710E-7,3.390283E-6,-1.652308E+2
1.814481E+2,1.312850E+4,-3.993540E-6,-6.556550E-7,4.047004E-6,-1.706764E+2
1.816491E+2,1.313910E+4,-4.261760E-6,-8.940740E-8,4.262698E-6,-1.787982E+2
1.818481E+2,1.316220E+4,-5.245240E-6,-2.980250E-8,5.245325E-6,-1.796745E+2
1.820480E+2,1.317210E+4,-4.619390E-6,1.490130E-7,4.621793E-6,1.781524E+2
1.822474E+2,1.319010E+4,-3.844530E-6,-5.066430E-7,3.877770E-6,-1.724927E+2
1.824473E+2,1.320120E+4,-3.367680E-6,-7.450620E-7,3.449114E-6,-1.675249E+2
1.826473E+2,1.321920E+4,-2.861040E-6,-5.066430E-7,2.905553E-6,-1.699580E+2
1.828484E+2,1.322860E+4,-2.592820E-6,-3.278270E-7,2.613462E-6,-1.727940E+2
1.830474E+2,1.324150E+4,-2.652420E-6,-8.940740E-8,2.653926E-6,-1.780694E+2
1.832473E+2,1.325260E+4,-3.844530E-6,-8.940730E-7,3.947123E-6,-1.669082E+2
1.834474E+2,1.325600E+4,-4.619390E-6,-9.834840E-7,4.722923E-6,-1.679810E+2
1.836483E+2,1.325940E+4,-5.126030E-6,-1.072890E-6,5.237106E-6,-1.681785E+2
1.838483E+2,1.326020E+4,-5.096230E-6,2.980250E-7,5.104937E-6,1.766532E+2
1.840483E+2,1.325990E+4,-4.828010E-6,2.384200E-7,4.833893E-6,1.771729E+2
1.842483E+2,1.325330E+4,-5.275040E-6,8.642710E-7,5.345373E-6,1.706952E+2
1.844483E+2,1.324860E+4,-5.245240E-6,1.043090E-6,5.347951E-6,1.687527E+2
1.846484E+2,1.323430E+4,-5.543260E-6,5.066430E-7,5.566365E-6,1.747778E+2
1.848473E+2,1.322480E+4,-6.854560E-6,5.066430E-7,6.873258E-6,1.757728E+2
1.850474E+2,1.320280E+4,-6.198910E-6,4.470370E-7,6.215008E-6,1.758752E+2
1.852473E+2,1.318930E+4,-5.334640E-6,1.788150E-7,5.337636E-6,1.780802E+2
1.854473E+2,1.317550E+4,-5.006820E-6,5.960510E-8,5.007175E-6,1.793179E+2
1.856473E+2,1.313950E+4,-7.540020E-6,8.940730E-7,7.592843E-6,1.732376E+2
1.858473E+2,1.312380E+4,-7.241990E-6,1.162300E-6,7.334668E-6,1.708821E+2
1.860473E+2,1.309480E+4,-5.126030E-6,1.400720E-6,5.313963E-6,1.647167E+2
1.862473E+2,1.307990E+4,-4.351170E-6,1.192100E-6,4.511517E-6,1.646785E+2
1.864473E+2,1.305270E+4,-4.768400E-6,2.086170E-7,4.772961E-6,1.774949E+2
1.866473E+2,1.303630E+4,-4.887610E-6,2.980250E-8,4.887701E-6,1.796506E+2
1.868473E+2,1.302480E+4,-4.529980E-6,3.874320E-7,4.546518E-6,1.751116E+2
1.870474E+2,1.300110E+4,-5.275040E-6,1.311310E-6,5.435585E-6,1.660399E+2
1.872473E+2,1.299140E+4,-5.602870E-6,1.192100E-6,5.728285E-6,1.679885E+2
1.874473E+2,1.296810E+4,-4.828010E-6,2.086180E-6,5.259451E-6,1.566309E+2
1.876474E+2,1.295920E+4,-4.500180E-6,2.145780E-6,4.985578E-6,1.545072E+2
1.878473E+2,1.293820E+4,-4.112750E-6,7.748640E-7,4.185108E-6,1.693302E+2
1.880473E+2,1.292880E+4,-4.112750E-6,4.768410E-7,4.140301E-6,1.733865E+2
1.882474E+2,1.292030E+4,-3.963740E-6,5.960500E-7,4.008305E-6,1.714482E+2
1.884473E+2,1.289740E+4,-4.202160E-6,1.192100E-6,4.367980E-6,1.641620E+2
1.886473E+2,1.288850E+4,-4.619390E-6,6.556550E-7,4.665688E-6,1.719217E+2
1.888473E+2,1.286740E+4,-5.006820E-6,5.662480E-7,5.038738E-6,1.735475E+2
1.890473E+2,1.285820E+4,-5.453850E-6,3.874320E-7,5.467594E-6,1.759366E+2
1.892473E+2,1.284410E+4,-5.960490E-6,5.960500E-7,5.990218E-6,1.742894E+2
1.894473E+2,1.282430E+4,-6.258520E-6,3.278270E-7,6.267100E-6,1.770015E+2
1.896483E+2,1.281300E+4,-6.735350E-6,0.000000E+0,6.735350E-6,1.800000E+2
1.898473E+2,1.279400E+4,-6.467130E-6,-1.907360E-6,6.742536E-6,-1.635676E+2
1.900474E+2,1.278310E+4,-6.347920E-6,-1.341110E-6,6.488040E-6,-1.680707E+2
1.902473E+2,1.276070E+4,-6.109510E-6,1.490120E-6,6.288606E-6,1.662931E+2
1.904473E+2,1.274970E+4,-6.020100E-6,1.788150E-6,6.280054E-6,1.634570E+2
1.906483E+2,1.273960E+4,-6.169110E-6,1.221900E-6,6.288955E-6,1.687966E+2
1.908473E+2,1.271720E+4,-5.841280E-6,7.748640E-7,5.892450E-6,1.724437E+2
1.910473E+2,1.270650E+4,-6.020100E-6,7.152590E-7,6.062442E-6,1.732244E+2
1.912473E+2,1.269430E+4,-6.377730E-6,7.748640E-7,6.424629E-6,1.730728E+2
1.914473E+2,1.267150E+4,-5.155830E-6,8.642710E-7,5.227767E-6,1.704840E+2
1.916483E+2,1.266110E+4,-4.708800E-6,7.748640E-7,4.772129E-6,1.706554E+2
1.918473E+2,1.264090E+4,-4.738600E-6,7.748640E-7,4.801536E-6,1.707131E+2
1.920473E+2,1.263080E+4,-4.977020E-6,7.748640E-7,5.036977E-6,1.711508E+2
1.922483E+2,1.261010E+4,-5.751880E-6,8.940730E-7,5.820953E-6,1.711646E+2
1.924473E+2,1.260070E+4,-5.424050E-6,5.662480E-7,5.453527E-6,1.740402E+2
1.926483E+2,1.257960E+4,-5.245240E-6,2.384200E-7,5.250656E-6,1.773974E+2
1.928473E+2,1.257050E+4,-4.947210E-6,8.940730E-7,5.027351E-6,1.697559E+2
1.930473E+2,1.254930E+4,-4.202160E-6,1.400720E-6,4.429466E-6,1.615651E+2
1.932483E+2,1.254020E+4,-4.410770E-6,9.834840E-7,4.519085E-6,1.674302E+2
1.934473E+2,1.251910E+4,-4.917410E-6,-8.940740E-8,4.918223E-6,-1.789584E+2
1.936483E+2,1.250980E+4,-5.245240E-6,-9.834840E-7,5.336645E-6,-1.693803E+2
1.938473E+2,1.248900E+4,-5.424050E-6,-1.460320E-6,5.617193E-6,-1.649315E+2
1.940473E+2,1.247690E+4,-5.573060E-6,-1.728540E-6,5.834968E-6,-1.627682E+2
1.942473E+2,1.246630E+4,-6.586340E-6,-2.026570E-6,6.891071E-6,-1.628972E+2
1.944473E+2,1.244680E+4,-7.510210E-6,-2.414000E-6,7.888641E-6,-1.621811E+2
1.946474E+2,1.243570E+4,-7.212190E-6,-1.639140E-6,7.396111E-6,-1.671957E+2
1.948483E+2,1.241630E+4,-6.347920E-6,-9.238760E-7,6.414798E-6,-1.717193E+2
1.950473E+2,1.240520E+4,-6.228710E-6,-5.960500E-7,6.257164E-6,-1.745338E+2
1.952483E+2,1.238570E+4,-6.169110E-6,-4.768410E-7,6.187511E-6,-1.755801E+2
1.954473E+2,1.237470E+4,-6.586340E-6,-2.086170E-7,6.589643E-6,-1.781858E+2
1.956473E+2,1.235490E+4,-6.586340E-6,7.450620E-7,6.628348E-6,1.735460E+2
1.958483E+2,1.234430E+4,-6.258520E-6,7.450620E-7,6.302713E-6,1.732110E+2
1.960484E+2,1.232410E+4,-6.645950E-6,9.238760E-7,6.709858E-6,1.720858E+2
1.962474E+2,1.231380E+4,-7.152590E-6,6.556550E-7,7.182578E-6,1.747625E+2
1.964483E+2,1.229140E+4,-8.434120E-6,4.768410E-7,8.447589E-6,1.767641E+2
1.966474E+2,1.228050E+4,-8.642730E-6,1.043090E-6,8.705448E-6,1.731183E+2
1.968473E+2,1.226060E+4,-8.881150E-6,4.172340E-7,8.890945E-6,1.773102E+2
1.970474E+2,1.225020E+4,-8.642730E-6,2.980250E-7,8.647867E-6,1.780251E+2
1.972473E+2,1.224100E+4,-8.672530E-6,2.086170E-7,8.675039E-6,1.786220E+2
1.974475E+2,1.221980E+4,-9.208980E-6,0.000000E+0,9.208980E-6,1.800000E+2
1.976473E+2,1.221030E+4,-9.685810E-6,-4.172340E-7,9.694792E-6,-1.775334E+2
1.978473E+2,1.218950E+4,-9.417590E-6,-6.854570E-7,9.442502E-6,-1.758371E+2
1.980483E+2,1.217740E+4,-8.165890E-6,-8.344690E-7,8.208416E-6,-1.741652E+2
1.982474E+2,1.216640E+4,-7.271800E-6,-2.384200E-7,7.275707E-6,-1.781221E+2
1.984484E+2,1.214430E+4,-6.377730E-6,1.788150E-7,6.380236E-6,1.783940E+2
1.986483E+2,1.213400E+4,-6.675750E-6,5.364450E-7,6.697269E-6,1.754057E+2
1.988473E+2,1.211110E+4,-7.689060E-6,2.086170E-7,7.691890E-6,1.784459E+2
1.990474E+2,1.210060E+4,-8.642730E-6,-3.278270E-7,8.648945E-6,-1.778278E+2
1.992474E+2,1.208100E+4,-9.208980E-6,-1.102690E-6,9.274763E-6,-1.731719E+2
1.994473E+2,1.207000E+4,-9.507000E-6,-1.341110E-6,9.601126E-6,-1.719705E+2
1.996474E+2,1.205070E+4,-9.119570E-6,-1.341110E-6,9.217653E-6,-1.716341E+2
1.998474E+2,1.203950E+4,-8.940750E-6,-1.251700E-6,9.027943E-6,-1.720304E+2
2.000473E+2,1.202010E+4,-7.927480E-6,-1.162300E-6,8.012233E-6,-1.716589E+2
2.002474E+2,1.200880E+4,-8.195700E-6,-8.046660E-7,8.235107E-6,-1.743926E+2
2.004473E+2,1.199950E+4,-8.404310E-6,-6.556550E-7,8.429846E-6,-1.755392E+2
2.006473E+2,1.197820E+4,-9.030160E-6,-2.056370E-6,9.261342E-6,-1.671712E+2
2.008473E+2,1.196600E+4,-9.149370E-6,-2.473610E-6,9.477854E-6,-1.648713E+2
2.010473E+2,1.194520E+4,-9.000360E-6,-1.907360E-6,9.200245E-6,-1.680349E+2
2.012484E+2,1.193580E+4,-9.149370E-6,-1.758340E-6,9.316798E-6,-1.691214E+2
2.014473E+2,1.192370E+4,-8.642730E-6,-1.102690E-6,8.712790E-6,-1.727292E+2
2.016484E+2,1.190260E+4,-8.523520E-6,-3.576300E-7,8.531019E-6,-1.775974E+2
2.018473E+2,1.189330E+4,-8.225500E-6,7.450620E-7,8.259175E-6,1.748243E+2
2.020483E+2,1.186950E+4,-8.672530E-6,5.960500E-7,8.692989E-6,1.760683E+2
2.022483E+2,1.186040E+4,-8.076490E-6,4.172340E-7,8.087260E-6,1.770427E+2
2.024473E+2,1.183910E+4,-6.645950E-6,-3.576300E-7,6.655565E-6,-1.769198E+2
2.026473E+2,1.182980E+4,-6.526740E-6,-2.980250E-7,6.533541E-6,-1.773856E+2
2.028473E+2,1.180860E+4,-7.420810E-6,7.152590E-7,7.455201E-6,1.744945E+2
2.030474E+2,1.179900E+4,-7.271800E-6,7.450620E-7,7.309870E-6,1.741499E+2
2.032483E+2,1.178780E+4,-7.063180E-6,2.384200E-7,7.067203E-6,1.780667E+2
2.034473E+2,1.176550E+4,-7.092980E-6,4.470370E-7,7.107053E-6,1.763937E+2
2.036473E+2,1.175510E+4,-7.241990E-6,7.748640E-7,7.283326E-6,1.738928E+2
2.038474E+2,1.173560E+4,-8.285100E-6,1.579530E-6,8.434323E-6,1.692063E+2
2.040473E+2,1.172430E+4,-8.523520E-6,2.980250E-7,8.528729E-6,1.779975E+2
2.042473E+2,1.170460E+4,-8.344710E-6,-8.344690E-7,8.386330E-6,-1.742894E+2
2.044473E+2,1.169350E+4,-8.136090E-6,-5.364450E-7,8.153756E-6,-1.762277E+2
2.046476E+2,1.167120E+4,-8.821550E-6,-1.162300E-6,8.897791E-6,-1.724941E+2
2.048474E+2,1.166030E+4,-9.298380E-6,-1.102690E-6,9.363535E-6,-1.732369E+2
2.050473E+2,1.164050E+4,-9.059960E-6,-1.490120E-6,9.181685E-6,-1.706600E+2
2.052484E+2,1.163000E+4,-8.851350E-6,-1.758340E-6,9.024309E-6,-1.687643E+2
2.054483E+2,1.160990E+4,-8.434120E-6,-1.162300E-6,8.513831E-6,-1.721535E+2
2.056474E+2,1.160000E+4,-8.761940E-6,-7.748640E-7,8.796136E-6,-1.749462E+2
2.058473E+2,1.159060E+4,-9.149370E-6,-5.960500E-7,9.168765E-6,-1.762726E+2
2.060484E+2,1.156990E+4,-9.179170E-6,-1.698740E-6,9.335035E-6,-1.695152E+2
2.062473E+2,1.156070E+4,-9.357990E-6,-1.639140E-6,9.500461E-6,-1.700649E+2
2.064484E+2,1.153960E+4,-1.052030E-5,-4.768410E-7,1.053110E-5,-1.774048E+2
2.066473E+2,1.153030E+4,-1.102690E-5,2.086170E-7,1.102887E-5,1.789162E+2
2.068473E+2,1.150950E+4,-1.111630E-5,-5.364450E-7,1.112924E-5,-1.772372E+2
2.070483E+2,1.149680E+4,-1.102690E-5,-9.536820E-7,1.106806E-5,-1.750570E+2
2.072473E+2,1.147620E+4,-1.132490E-5,-8.046660E-7,1.135345E-5,-1.759358E+2
2.074473E+2,1.146610E+4,-1.135470E-5,0.000000E+0,1.135470E-5,1.800000E+2
2.076483E+2,1.144600E+4,-1.195080E-5,1.400720E-6,1.203261E-5,1.733150E+2
2.078476E+2,1.143540E+4,-1.245740E-5,1.639140E-6,1.256478E-5,1.725041E+2
2.080473E+2,1.141560E+4,-1.314290E-5,1.549730E-6,1.323395E-5,1.732751E+2
2.082473E+2,1.140460E+4,-1.308330E-5,1.698740E-6,1.319312E-5,1.726021E+2
2.084473E+2,1.139170E+4,-1.233820E-5,1.698740E-6,1.245459E-5,1.721607E+2
2.086473E+2,1.137230E+4,-1.138450E-5,3.278270E-7,1.138922E-5,1.783506E+2
2.088473E+2,1.136150E+4,-1.075870E-5,-3.278270E-7,1.076369E-5,-1.782547E+2
2.090473E+2,1.134130E+4,-1.031170E-5,-6.258520E-7,1.033068E-5,-1.765268E+2
2.092484E+2,1.133090E+4,-1.034150E-5,-3.874320E-7,1.034875E-5,-1.778545E+2
2.094473E+2,1.130850E+4,-1.108650E-5,5.960500E-7,1.110251E-5,1.769225E+2
2.096473E+2,1.129740E+4,-1.195080E-5,7.748640E-7,1.197589E-5,1.762903E+2
2.098473E+2,1.128830E+4,-1.275550E-5,7.152590E-7,1.277554E-5,1.767905E+2
2.100473E+2,1.126430E+4,-1.341110E-5,1.817950E-6,1.353376E-5,1.722803E+2
2.102474E+2,1.125490E+4,-1.329190E-5,1.966970E-6,1.343665E-5,1.715823E+2
2.104473E+2,1.124270E+4,-1.284490E-5,1.132500E-6,1.289473E-5,1.749614E+2
2.106474E+2,1.122160E+4,-1.230840E-5,6.556550E-7,1.232585E-5,1.769508E+2
2.108473E+2,1.120960E+4,-1.227860E-5,4.172340E-7,1.228569E-5,1.780538E+2
2.110473E+2,1.118860E+4,-1.245740E-5,2.980250E-8,1.245744E-5,1.798629E+2
2.112483E+2,1.117950E+4,-1.245740E-5,-3.874320E-7,1.246342E-5,-1.782186E+2
2.114474E+2,1.115830E+4,-1.263620E-5,-6.556550E-7,1.265320E-5,-1.770298E+2
2.116484E+2,1.114930E+4,-1.284490E-5,-5.066430E-7,1.285489E-5,-1.777412E+2
2.118473E+2,1.112830E+4,-1.293430E-5,-2.980250E-8,1.293433E-5,-1.798680E+2
2.120483E+2,1.111890E+4,-1.335150E-5,8.940740E-8,1.335180E-5,1.796163E+2
2.122474E+2,1.110600E+4,-1.409660E-5,-2.980250E-8,1.409663E-5,-1.798789E+2
2.124483E+2,1.108610E+4,-1.445420E-5,-3.576300E-7,1.445862E-5,-1.785827E+2
2.126473E+2,1.107520E+4,-1.430520E-5,-9.238760E-7,1.433500E-5,-1.763048E+2
2.128473E+2,1.105270E+4,-1.502040E-5,-1.817950E-6,1.513002E-5,-1.730989E+2
2.130473E+2,1.104160E+4,-1.448400E-5,-2.056370E-6,1.462925E-5,-1.719194E+2
2.132473E+2,1.102860E+4,-1.373890E-5,-2.175580E-6,1.391009E-5,-1.710018E+2
2.134473E+2,1.100870E+4,-1.454360E-5,-6.854570E-7,1.455974E-5,-1.773016E+2
2.136473E+2,1.099560E+4,-1.508000E-5,2.086170E-7,1.508144E-5,1.792074E+2
2.138473E+2,1.098580E+4,-1.540790E-5,9.238760E-7,1.543557E-5,1.765686E+2
2.140483E+2,1.096310E+4,-1.537810E-5,1.937170E-6,1.549963E-5,1.728203E+2
2.142473E+2,1.095260E+4,-1.570590E-5,1.609330E-6,1.578814E-5,1.741495E+2
2.144483E+2,1.093250E+4,-1.794110E-5,-4.768410E-7,1.794744E-5,-1.784775E+2
2.146474E+2,1.092260E+4,-1.889480E-5,-8.642710E-7,1.891456E-5,-1.773811E+2
2.148473E+2,1.090210E+4,-1.898420E-5,1.788150E-7,1.898504E-5,1.794603E+2
2.150473E+2,1.088960E+4,-1.841800E-5,3.576300E-7,1.842147E-5,1.788876E+2
2.152483E+2,1.088060E+4,-1.880540E-5,1.341110E-6,1.885316E-5,1.759209E+2
2.154473E+2,1.085940E+4,-1.955040E-5,2.145780E-6,1.966780E-5,1.737365E+2
2.156483E+2,1.084740E+4,-2.002730E-5,2.115980E-6,2.013877E-5,1.739688E+2
2.158473E+2,1.082620E+4,-1.987830E-5,2.115980E-6,1.999060E-5,1.739239E+2
2.160484E+2,1.081710E+4,-1.943120E-5,1.996770E-6,1.953353E-5,1.741328E+2
2.162473E+2,1.079570E+4,-2.053390E-5,1.311310E-6,2.057573E-5,1.763460E+2
2.164473E+2,1.078660E+4,-2.115980E-5,1.430520E-6,2.120810E-5,1.761324E+2
2.166473E+2,1.076540E+4,-2.205380E-5,4.768410E-7,2.205895E-5,1.787614E+2
2.168473E+2,1.075590E+4,-2.121940E-5,1.192100E-6,2.125286E-5,1.767845E+2
2.170473E+2,1.074190E+4,-2.017630E-5,1.341110E-6,2.022082E-5,1.761972E+2
2.172473E+2,1.072240E+4,-1.889480E-5,1.788150E-6,1.897922E-5,1.745938E+2
2.174473E+2,1.071210E+4,-1.946100E-5,2.026570E-6,1.956623E-5,1.740549E+2
2.176474E+2,1.069250E+4,-1.963980E-5,1.996770E-6,1.974104E-5,1.741947E+2
2.178473E+2,1.067850E+4,-1.996770E-5,2.294790E-6,2.009913E-5,1.734440E+2
2.180473E+2,1.066840E+4,-2.047430E-5,2.324600E-6,2.060584E-5,1.735225E+2
2.182473E+2,1.064570E+4,-1.996770E-5,2.801430E-6,2.016326E-5,1.720136E+2
2.184473E+2,1.063490E+4,-1.961000E-5,2.115980E-6,1.972383E-5,1.738414E+2
2.186473E+2,1.061290E+4,-1.928220E-5,8.642710E-7,1.930156E-5,1.774336E+2
2.188473E+2,1.060170E+4,-2.023590E-5,1.788150E-6,2.031475E-5,1.749502E+2
2.190473E+2,1.059250E+4,-2.187500E-5,1.907360E-6,2.195800E-5,1.750168E+2
2.192474E+2,1.056940E+4,-2.345450E-5,1.639140E-6,2.351171E-5,1.760023E+2
2.194474E+2,1.055950E+4,-2.366320E-5,7.152590E-7,2.367401E-5,1.782687E+2
2.196474E+2,1.053890E+4,-2.449760E-5,9.238760E-7,2.451501E-5,1.778402E+2
2.198473E+2,1.052650E+4,-2.449760E-5,9.238760E-7,2.499096E-5,1.765132E+2
2.200474E+2,1.051740E+4,-2.533210E-5,1.847750E-6,2.539940E-5,1.758282E+2
2.202483E+2,1.049320E+4,-2.661360E-5,4.291560E-6,2.695740E-5,1.708397E+2
2.204474E+2,1.048400E+4,-2.694140E-5,4.917410E-6,2.738649E-5,1.696561E+2
2.206483E+2,1.046280E+4,-2.679240E-5,3.516690E-6,2.702221E-5,1.725223E+2
2.208483E+2,1.045310E+4,-2.712020E-5,2.294790E-6,2.721711E-5,1.751634E+2
2.210473E+2,1.043220E+4,-2.783550E-5,5.662480E-7,2.784126E-5,1.788346E+2
2.212474E+2,1.042200E+4,-2.864010E-5,1.013290E-6,2.865802E-5,1.779737E+2
