Sample Name, Varga_5_4_9.46G
Freq, 9.46, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 5 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
3.687672E+2,2.101700E+3,-3.220070E-7,2.514580E-8,3.229873E-7,1.755348E+2
3.689663E+2,2.098500E+3,-2.938340E-7,-2.700850E-8,2.950727E-7,-1.747483E+2
3.691663E+2,2.095400E+3,-3.434270E-7,1.583260E-8,3.437918E-7,1.773604E+2
3.693662E+2,2.092600E+3,-3.362090E-7,1.047740E-8,3.363722E-7,1.782151E+2
3.695664E+2,2.089000E+3,-3.241020E-7,-1.490130E-8,3.244444E-7,-1.773676E+2
3.697663E+2,2.086100E+3,-3.643820E-7,3.445920E-8,3.660078E-7,1.745977E+2
3.699673E+2,2.083500E+3,-3.394690E-7,1.606540E-8,3.398489E-7,1.772905E+2
3.701672E+2,2.080300E+3,-3.085020E-7,-3.026810E-9,3.085168E-7,-1.794379E+2
3.703662E+2,2.077100E+3,-3.471520E-7,3.958140E-8,3.494012E-7,1.734954E+2
3.705672E+2,2.075400E+3,-3.357440E-7,1.513410E-8,3.360849E-7,1.774191E+2
3.707663E+2,2.070000E+3,-3.527400E-7,-1.164160E-9,3.527419E-7,-1.798109E+2
3.709672E+2,2.068700E+3,-3.010520E-7,-5.355130E-8,3.057778E-7,-1.699137E+2
3.711663E+2,2.064200E+3,-3.434270E-7,-5.355130E-9,3.434687E-7,-1.791067E+2
3.713663E+2,2.062300E+3,-3.306210E-7,-4.190980E-9,3.306476E-7,-1.792738E+2
3.715662E+2,2.057300E+3,-3.080370E-7,1.629820E-9,3.080413E-7,1.796969E+2
3.717672E+2,2.055800E+3,-2.677570E-7,-6.286460E-9,2.678308E-7,-1.786550E+2
3.719662E+2,2.053900E+3,-2.610050E-7,-2.654280E-8,2.623512E-7,-1.741933E+2
3.721672E+2,2.048900E+3,-3.210750E-7,2.863830E-8,3.223497E-7,1.749030E+2
3.723662E+2,2.048000E+3,-3.250330E-7,3.632180E-8,3.270561E-7,1.736238E+2
3.725672E+2,2.042400E+3,-3.294570E-7,4.190980E-9,3.294837E-7,1.792712E+2
3.727663E+2,2.041500E+3,-2.810280E-7,-4.773050E-8,2.850525E-7,-1.703607E+2
3.729663E+2,2.039200E+3,-3.227050E-7,4.656640E-9,3.227386E-7,1.791733E+2
3.731673E+2,2.035900E+3,-2.833570E-7,-3.189800E-8,2.851468E-7,-1.735772E+2
3.733663E+2,2.033200E+3,-3.208420E-7,4.656650E-10,3.208423E-7,1.799168E+2
3.735662E+2,2.030100E+3,-2.628680E-7,-2.724130E-8,2.642758E-7,-1.740835E+2
3.737663E+2,2.027100E+3,-2.679900E-7,-2.328320E-8,2.689995E-7,-1.750346E+2
3.739662E+2,2.023300E+3,-3.278270E-7,3.050100E-8,3.292428E-7,1.746845E+2
3.741663E+2,2.020800E+3,-2.910400E-7,-3.026810E-9,2.910557E-7,-1.794041E+2
3.743663E+2,2.017500E+3,-3.254990E-7,1.862660E-8,3.260315E-7,1.767248E+2
3.745663E+2,2.014200E+3,-3.494810E-7,1.327140E-8,3.497329E-7,1.778253E+2
3.747673E+2,2.011100E+3,-3.410990E-7,-3.725320E-9,3.411193E-7,-1.793743E+2
3.749663E+2,2.007700E+3,-3.287590E-7,-7.217780E-9,3.288382E-7,-1.787423E+2
3.751663E+2,2.004500E+3,-3.429610E-7,1.699680E-8,3.433819E-7,1.771628E+2
3.753662E+2,2.001300E+3,-3.397020E-7,-1.862660E-9,3.397071E-7,-1.796858E+2
3.755665E+2,1.998000E+3,-2.926700E-7,-5.192150E-8,2.972399E-7,-1.699400E+2
3.757656E+2,1.994000E+3,-3.220070E-7,-1.396990E-8,3.223099E-7,-1.775158E+2
3.759656E+2,1.992200E+3,-3.157200E-7,-2.654280E-8,3.168338E-7,-1.751944E+2
3.759656E+2,1.992200E+3,-3.157200E-7,-2.654280E-8,3.071877E-7,-1.759144E+2
3.763656E+2,1.986300E+3,-2.540200E-7,-4.237540E-8,2.575303E-7,-1.705292E+2
3.765667E+2,1.981500E+3,-2.868490E-7,1.862660E-9,2.868550E-7,1.796280E+2
3.767666E+2,1.980600E+3,-2.412140E-7,-4.400520E-8,2.451951E-7,-1.696611E+2
3.769666E+2,1.978300E+3,-2.584440E-7,-1.210730E-8,2.587274E-7,-1.773178E+2
3.771656E+2,1.973900E+3,-2.358580E-7,-4.377240E-8,2.398854E-7,-1.694862E+2
3.773656E+2,1.972500E+3,-2.908070E-7,-2.561150E-9,2.908183E-7,-1.794954E+2
3.775656E+2,1.969700E+3,-3.064070E-7,2.095490E-9,3.064142E-7,1.796082E+2
3.777656E+2,1.966900E+3,-3.108310E-7,-7.217780E-9,3.109148E-7,-1.786698E+2
3.777656E+2,1.966900E+3,-3.108310E-7,-7.217780E-9,3.013483E-7,-1.759239E+2
3.779656E+2,1.964100E+3,-3.005860E-7,-2.142050E-8,2.766905E-7,-1.720676E+2
3.783656E+2,1.959000E+3,-3.068730E-7,5.587960E-9,3.069239E-7,1.789568E+2
3.785656E+2,1.956800E+3,-2.514590E-7,-3.329500E-8,2.536537E-7,-1.724575E+2
3.787655E+2,1.953500E+3,-2.675240E-7,4.656650E-10,2.675244E-7,1.799003E+2
3.789656E+2,1.951600E+3,-2.514590E-7,-3.026820E-8,2.532741E-7,-1.731363E+2
3.791656E+2,1.948800E+3,-2.530890E-7,-4.936030E-8,2.578575E-7,-1.689641E+2
3.791656E+2,1.948800E+3,-2.530890E-7,-4.936030E-8,2.973985E-7,-1.787439E+2
3.795666E+2,1.945900E+3,-2.470350E-7,-4.959320E-8,2.519638E-7,-1.686486E+2
3.797656E+2,1.941500E+3,-2.949980E-7,-6.286460E-9,2.950650E-7,-1.787792E+2
3.799666E+2,1.940500E+3,-2.926700E-7,-1.862660E-9,2.926759E-7,-1.796354E+2
3.801656E+2,1.937100E+3,-2.868490E-7,4.656650E-10,2.868494E-7,1.799070E+2
3.803666E+2,1.935100E+3,-3.101320E-7,2.048920E-8,3.108081E-7,1.762202E+2
3.805666E+2,1.934000E+3,-2.551840E-7,-3.329500E-8,2.573469E-7,-1.725664E+2
3.807666E+2,1.930200E+3,-3.015180E-7,3.492470E-9,3.015382E-7,1.793364E+2
3.809656E+2,1.929800E+3,-2.940670E-7,4.656650E-10,2.940674E-7,1.799093E+2
3.811656E+2,1.925400E+3,-2.800970E-7,6.984950E-9,2.801841E-7,1.785715E+2
3.813656E+2,1.924400E+3,-2.293390E-7,-4.726480E-8,2.341588E-7,-1.683549E+2
3.815656E+2,1.920600E+3,-2.856850E-7,1.373710E-8,2.860151E-7,1.772471E+2
3.817656E+2,1.920100E+3,-2.628680E-7,-3.725320E-9,2.628944E-7,-1.791881E+2
3.819656E+2,1.918400E+3,-2.961620E-7,1.839370E-8,2.967326E-7,1.764461E+2
3.821655E+2,1.915600E+3,-2.933680E-7,3.189800E-8,2.950970E-7,1.737946E+2
3.823656E+2,1.913800E+3,-2.596080E-7,-1.047740E-8,2.598193E-7,-1.776889E+2
3.825666E+2,1.910200E+3,-2.598410E-7,-1.979070E-8,2.605936E-7,-1.756445E+2
3.825666E+2,1.910200E+3,-2.598410E-7,-1.979070E-8,2.864999E-7,1.783701E+2
3.829656E+2,1.905700E+3,-2.945330E-7,2.048920E-8,2.952448E-7,1.760206E+2
3.831656E+2,1.904100E+3,-2.456380E-7,-3.888290E-8,2.486964E-7,-1.710051E+2
3.833655E+2,1.901400E+3,-2.393520E-7,-3.585610E-8,2.420228E-7,-1.714802E+2
3.835666E+2,1.898900E+3,-2.246820E-7,-4.423800E-8,2.289956E-7,-1.688614E+2
3.837656E+2,1.896100E+3,-2.651960E-7,-1.396990E-9,2.651997E-7,-1.796982E+2
3.839666E+2,1.895300E+3,-2.780020E-7,-3.725320E-9,2.780270E-7,-1.792323E+2
3.841656E+2,1.891400E+3,-2.710170E-7,-2.142050E-8,2.718622E-7,-1.754809E+2
3.843656E+2,1.889800E+3,-3.057080E-7,7.217780E-9,3.057932E-7,1.786475E+2
3.845665E+2,1.886800E+3,-2.693870E-7,-3.725320E-9,2.694128E-7,-1.792077E+2
3.847666E+2,1.884300E+3,-3.036130E-7,6.752120E-9,3.036881E-7,1.787260E+2
3.849656E+2,1.883900E+3,-2.768370E-7,-2.887110E-8,2.783384E-7,-1.740462E+2
3.851656E+2,1.879800E+3,-2.596080E-7,-3.981430E-8,2.626433E-7,-1.712809E+2
3.853656E+2,1.876700E+3,-2.819600E-7,-2.235190E-8,2.828446E-7,-1.754675E+2
3.855656E+2,1.875500E+3,-2.698530E-7,-2.980250E-8,2.714937E-7,-1.736978E+2
3.857656E+2,1.874600E+3,-2.954640E-7,-6.984950E-9,2.955466E-7,-1.786457E+2
3.859666E+2,1.870100E+3,-2.887120E-7,-3.073390E-8,2.903432E-7,-1.739236E+2
3.861656E+2,1.869600E+3,-2.810280E-7,-3.981430E-8,2.838343E-7,-1.719364E+2
3.863655E+2,1.865500E+3,-2.565810E-7,-3.632180E-8,2.591391E-7,-1.719427E+2
3.865655E+2,1.864800E+3,-2.339960E-7,-6.007080E-8,2.415836E-7,-1.656021E+2
3.867656E+2,1.861000E+3,-2.842880E-7,-2.584430E-8,2.854603E-7,-1.748056E+2
3.869666E+2,1.859500E+3,-2.481990E-7,-4.586790E-8,2.524017E-7,-1.695297E+2
3.871656E+2,1.857200E+3,-2.835900E-7,-1.001180E-8,2.837667E-7,-1.779781E+2
3.873656E+2,1.853900E+3,-2.284080E-7,-4.237540E-8,2.323056E-7,-1.694897E+2
3.875656E+2,1.852400E+3,-2.337630E-7,-2.398170E-8,2.349899E-7,-1.741425E+2
3.877656E+2,1.849700E+3,-2.617030E-7,2.514580E-8,2.629083E-7,1.745116E+2
3.879656E+2,1.847500E+3,-2.109450E-7,-2.700850E-8,2.126670E-7,-1.727038E+2
3.881656E+2,1.844700E+3,-2.682230E-7,1.303860E-8,2.685397E-7,1.772170E+2
3.883666E+2,1.842600E+3,-2.591420E-7,7.683470E-9,2.592559E-7,1.783017E+2
3.885656E+2,1.839800E+3,-2.095480E-7,-4.679920E-8,2.147103E-7,-1.674105E+2
3.887656E+2,1.837500E+3,-1.988380E-7,-2.584430E-8,2.005105E-7,-1.725944E+2
3.889656E+2,1.835100E+3,-1.699670E-7,-5.960510E-8,1.801154E-7,-1.606749E+2
3.891656E+2,1.832300E+3,-2.123420E-7,-1.234010E-8,2.127003E-7,-1.766740E+2
3.893656E+2,1.832300E+3,-2.123420E-7,-1.234010E-8,1.810111E-7,-1.681986E+2
3.893656E+2,1.830500E+3,-1.771850E-7,-3.702030E-8,1.942056E-7,1.791070E+2
3.897655E+2,1.826100E+3,-1.878950E-7,-1.117590E-8,1.882271E-7,-1.765961E+2
3.899656E+2,1.822700E+3,-1.995370E-7,7.450640E-9,1.996761E-7,1.778616E+2
3.901656E+2,1.820700E+3,-1.951130E-7,-1.862660E-9,1.951219E-7,-1.794530E+2
3.903656E+2,1.819400E+3,-1.769520E-7,-6.519290E-9,1.770721E-7,-1.778901E+2
3.905656E+2,1.818100E+3,-2.123420E-7,2.631000E-8,2.139657E-7,1.729368E+2
3.907666E+2,1.814500E+3,-1.690360E-7,-2.235190E-8,1.705074E-7,-1.724674E+2
3.909656E+2,1.810500E+3,-2.323660E-7,3.795160E-8,2.354449E-7,1.707240E+2
3.911666E+2,1.810100E+3,-1.876620E-7,-4.190980E-9,1.877088E-7,-1.787207E+2
3.911666E+2,1.810100E+3,-1.876620E-7,-4.190980E-9,1.497796E-7,-1.742008E+2
3.915656E+2,1.804700E+3,-1.604210E-7,-3.026810E-9,1.604496E-7,-1.789191E+2
3.917656E+2,1.803600E+3,-1.406310E-7,-1.559980E-8,1.414936E-7,-1.736702E+2
3.917656E+2,1.803600E+3,-1.406310E-7,-1.559980E-8,1.736001E-7,1.723698E+2
3.921666E+2,1.798900E+3,-1.315500E-7,-8.847620E-9,1.318472E-7,-1.761523E+2
3.923666E+2,1.796200E+3,-1.706660E-7,2.677560E-8,1.727536E-7,1.710836E+2
3.925666E+2,1.794200E+3,-1.643790E-7,-1.862660E-9,1.643896E-7,-1.793508E+2
3.927656E+2,1.791500E+3,-1.871970E-7,1.466840E-8,1.877708E-7,1.755196E+2
3.929656E+2,1.789300E+3,-1.285230E-7,-4.330670E-8,1.356231E-7,-1.613784E+2
3.931656E+2,1.786900E+3,-1.706660E-7,-3.958150E-9,1.707119E-7,-1.786714E+2
3.933666E+2,1.785600E+3,-1.892920E-7,1.443560E-8,1.898416E-7,1.756390E+2
3.935656E+2,1.782700E+3,-1.671730E-7,-1.024460E-8,1.674866E-7,-1.764932E+2
3.937666E+2,1.780400E+3,-1.490130E-7,-1.862660E-8,1.501726E-7,-1.728750E+2
3.939656E+2,1.778400E+3,-1.518060E-7,-1.466840E-8,1.525130E-7,-1.744809E+2
3.941666E+2,1.775600E+3,-1.450540E-7,-1.792810E-8,1.461577E-7,-1.729542E+2
3.943656E+2,1.775100E+3,-1.243320E-7,-3.539050E-8,1.292708E-7,-1.641113E+2
3.943656E+2,1.775100E+3,-1.243320E-7,-3.539050E-8,1.312921E-7,-1.704041E+2
3.947656E+2,1.769400E+3,-1.678720E-7,1.094310E-8,1.682283E-7,1.762703E+2
3.949656E+2,1.768900E+3,-1.250310E-7,-3.678750E-8,1.303306E-7,-1.636047E+2
3.951656E+2,1.765300E+3,-1.331800E-7,-4.284110E-8,1.399009E-7,-1.621682E+2
3.953666E+2,1.764300E+3,-1.643790E-7,2.561150E-9,1.643990E-7,1.791074E+2
3.955667E+2,1.761000E+3,-9.406400E-8,-4.656640E-8,1.049594E-7,-1.536623E+2
3.957666E+2,1.759400E+3,-1.105950E-7,-3.189800E-8,1.151032E-7,-1.639113E+2
3.959656E+2,1.756700E+3,-1.636810E-7,1.234010E-8,1.641455E-7,1.756886E+2
3.961666E+2,1.754900E+3,-1.110610E-7,-3.515770E-8,1.164930E-7,-1.624342E+2
3.963666E+2,1.751200E+3,-1.192100E-7,-4.051280E-8,1.259060E-7,-1.612300E+2
3.965666E+2,1.749900E+3,-1.480810E-7,-2.561150E-9,1.481031E-7,-1.790091E+2
3.967656E+2,1.746800E+3,-1.126900E-7,-4.353960E-8,1.208087E-7,-1.588752E+2
3.969656E+2,1.744900E+3,-1.355080E-7,-2.002350E-8,1.369794E-7,-1.715945E+2
3.971656E+2,1.742700E+3,-1.008160E-7,-4.330670E-8,1.097239E-7,-1.567535E+2
3.973655E+2,1.740300E+3,-1.483140E-7,8.149130E-9,1.485377E-7,1.768550E+2
3.975656E+2,1.737500E+3,-1.038430E-7,-4.190970E-8,1.119812E-7,-1.580216E+2
3.977656E+2,1.735300E+3,-1.350430E-7,-1.396990E-9,1.350502E-7,-1.794073E+2
3.979656E+2,1.732600E+3,-1.473830E-7,1.979070E-8,1.487058E-7,1.723520E+2
3.981656E+2,1.730400E+3,-8.684630E-8,-1.653110E-8,8.840564E-8,-1.692227E+2
3.983656E+2,1.727700E+3,-8.242250E-8,-1.885940E-8,8.455262E-8,-1.671118E+2
3.985656E+2,1.725600E+3,-9.848780E-8,3.026810E-9,9.853430E-8,1.782397E+2
3.987666E+2,1.722700E+3,-1.119920E-7,-1.327140E-8,1.127756E-7,-1.732418E+2
3.989666E+2,1.720900E+3,-9.639230E-8,-3.119950E-8,1.013158E-7,-1.620647E+2
3.991666E+2,1.717200E+3,-1.417950E-7,1.164160E-8,1.422721E-7,1.753065E+2
3.993656E+2,1.716000E+3,-9.173570E-8,-1.746240E-8,9.338294E-8,-1.692224E+2
3.995656E+2,1.712000E+3,-1.061710E-7,3.725320E-9,1.062363E-7,1.779904E+2
3.995656E+2,1.712000E+3,-1.061710E-7,3.725320E-9,9.461400E-8,-1.690772E+2
3.999656E+2,1.709100E+3,-9.522820E-8,5.820790E-9,9.540593E-8,1.765022E+2
3.999656E+2,1.709100E+3,-9.522820E-8,5.820790E-9,5.374741E-8,-1.420379E+2
4.003666E+2,1.700700E+3,-9.452970E-8,3.934860E-8,1.023923E-7,1.574002E+2
4.005656E+2,1.699400E+3,-6.659000E-8,2.863830E-8,7.248710E-8,1.567290E+2
4.007655E+2,1.697500E+3,-3.515770E-8,-8.847620E-9,3.625389E-8,-1.658745E+2
4.009655E+2,1.692700E+3,-8.661350E-8,2.863830E-8,9.122527E-8,1.617038E+2
4.011656E+2,1.691100E+3,-3.073390E-8,-3.608900E-8,4.740241E-8,-1.304182E+2
4.013656E+2,1.688100E+3,-7.357490E-8,1.629820E-9,7.359295E-8,1.787310E+2
4.015666E+2,1.684400E+3,-2.118770E-8,-4.284110E-8,4.779413E-8,-1.163154E+2
4.017656E+2,1.682000E+3,-1.187440E-8,-3.748600E-8,3.932177E-8,-1.075766E+2
4.019656E+2,1.679300E+3,6.984950E-9,-5.587960E-8,5.631447E-8,-8.287499E+1
4.021656E+2,1.675700E+3,-6.146770E-8,3.306220E-8,6.979532E-8,1.517251E+2
4.023666E+2,1.672500E+3,-1.094310E-8,-8.381960E-9,1.378436E-8,-1.425494E+2
4.025656E+2,1.669100E+3,-7.730020E-8,4.516940E-8,8.952986E-8,1.497007E+2
4.027666E+2,1.666100E+3,-6.589150E-8,3.865010E-8,7.639058E-8,1.496053E+2
4.029656E+2,1.662400E+3,-6.402890E-8,3.562330E-8,7.327155E-8,1.509101E+2
4.031656E+2,1.659200E+3,-6.984960E-8,2.677560E-8,7.480574E-8,1.590266E+2
4.033666E+2,1.657800E+3,-3.003540E-8,-1.955790E-8,3.584183E-8,-1.469294E+2
4.035666E+2,1.652600E+3,-5.448260E-8,-6.984950E-9,5.492853E-8,-1.726942E+2
4.037656E+2,1.650400E+3,-3.515770E-8,-2.142050E-8,4.116918E-8,-1.486473E+2
4.039656E+2,1.645900E+3,-2.770700E-8,1.094310E-8,2.978975E-8,1.584481E+2
4.041656E+2,1.644300E+3,2.095490E-8,-3.259650E-8,3.875100E-8,-5.726477E+1
4.043655E+2,1.641600E+3,2.165340E-8,-2.561150E-8,3.353832E-8,-4.978695E+1
4.045656E+2,1.636400E+3,3.143240E-8,-5.448260E-8,6.289952E-8,-6.001826E+1
4.047656E+2,1.635500E+3,2.863830E-8,-6.589150E-8,7.184596E-8,-6.650888E+1
4.049656E+2,1.630500E+3,4.656640E-9,-2.933680E-8,2.970408E-8,-8.098067E+1
4.051656E+2,1.629400E+3,6.472740E-8,-5.960510E-8,8.799093E-8,-4.264084E+1
4.051656E+2,1.629400E+3,6.472740E-8,-5.960510E-8,6.757731E-8,-2.974494E+1
4.055656E+2,1.622700E+3,6.868550E-8,-2.631000E-8,7.355212E-8,-2.095935E+1
4.057656E+2,1.620000E+3,2.142050E-8,1.699680E-8,2.734463E-8,3.843140E+1
4.059666E+2,1.616700E+3,3.189800E-8,8.149130E-9,3.292250E-8,1.433108E+1
4.061657E+2,1.613600E+3,6.449450E-8,-1.909220E-8,6.726108E-8,-1.649025E+1
4.063656E+2,1.610000E+3,6.170060E-8,-6.752120E-9,6.206895E-8,-6.245233E+0
4.065656E+2,1.607600E+3,8.265530E-8,-3.352780E-8,8.919648E-8,-2.207915E+1
4.067666E+2,1.604500E+3,3.981430E-8,1.583260E-8,4.284682E-8,2.168579E+1
4.069656E+2,1.601700E+3,1.154840E-7,-2.631000E-8,1.184431E-7,-1.283428E+1
4.071666E+2,1.598100E+3,6.984960E-8,1.606540E-8,7.167331E-8,1.295276E+1
4.073656E+2,1.597000E+3,1.068700E-7,-1.885940E-8,1.085213E-7,-1.000797E+1
4.075656E+2,1.592300E+3,1.175800E-7,-2.048920E-8,1.193518E-7,-9.884964E+0
4.077656E+2,1.589300E+3,9.080440E-8,0.000000E+0,9.080440E-8,0.000000E+0
4.079666E+2,1.586800E+3,6.752130E-8,8.149130E-9,6.801128E-8,6.881730E+0
4.081656E+2,1.586100E+3,9.965200E-8,-2.817260E-8,1.035578E-7,-1.578612E+1
4.083656E+2,1.580700E+3,8.265530E-8,-1.420270E-8,8.386665E-8,-9.749948E+0
4.085656E+2,1.579800E+3,1.222370E-7,-5.564680E-8,1.343073E-7,-2.447678E+1
4.087656E+2,1.575200E+3,7.497190E-8,5.820790E-9,7.519752E-8,4.439517E+0
4.089656E+2,1.573400E+3,1.024460E-7,-6.053630E-9,1.026247E-7,-3.381729E+0
4.091656E+2,1.569300E+3,9.639230E-8,2.933680E-8,1.007577E-7,1.692752E+1
4.093666E+2,1.568300E+3,1.185110E-7,2.980250E-8,1.222008E-7,1.411573E+1
4.095656E+2,1.566500E+3,1.497110E-7,-5.820790E-9,1.498241E-7,-2.226549E+0
4.097666E+2,1.562100E+3,1.646120E-7,-4.633350E-8,1.710085E-7,-1.572037E+1
4.099656E+2,1.561200E+3,1.217710E-7,-1.164160E-8,1.223262E-7,-5.461017E+0
4.101666E+2,1.556900E+3,1.664750E-7,-4.237540E-8,1.717836E-7,-1.428108E+1
4.103666E+2,1.555400E+3,1.920860E-7,-5.704370E-8,2.003772E-7,-1.653982E+1
4.105656E+2,1.551600E+3,1.676390E-7,-1.979070E-8,1.688032E-7,-6.732916E+0
4.107667E+2,1.549600E+3,1.541350E-7,6.519290E-9,1.542728E-7,2.421937E+0
4.109656E+2,1.546100E+3,2.272440E-7,-3.841730E-8,2.304685E-7,-9.595552E+0
4.111656E+2,1.543500E+3,1.997700E-7,-1.117590E-8,2.000824E-7,-3.202008E+0
4.113656E+2,1.541200E+3,2.053580E-7,-2.235190E-8,2.065708E-7,-6.211825E+0
4.113656E+2,1.541200E+3,2.053580E-7,-2.235190E-8,2.124421E-7,-1.758533E+0
4.115656E+2,1.537600E+3,2.123420E-7,-6.519290E-9,2.315268E-7,-1.613538E+0
4.119666E+2,1.531300E+3,2.100140E-7,2.142050E-8,2.111036E-7,5.823777E+0
4.121656E+2,1.528700E+3,1.995370E-7,4.004710E-8,2.035161E-7,1.134850E+1
4.123666E+2,1.524800E+3,2.579780E-7,-3.725320E-9,2.580049E-7,-8.273197E-1
4.125656E+2,1.521900E+3,2.228200E-7,3.911580E-8,2.262273E-7,9.956756E+0
4.127666E+2,1.518600E+3,2.337630E-7,4.912750E-8,2.388695E-7,1.186853E+1
4.129656E+2,1.515800E+3,2.621690E-7,2.514580E-8,2.633722E-7,5.478735E+0
4.131666E+2,1.514800E+3,2.896430E-7,-1.350420E-8,2.899576E-7,-2.669403E+0
4.133656E+2,1.508800E+3,2.530890E-7,1.327140E-8,2.534367E-7,3.001709E+0
4.135666E+2,1.507500E+3,2.910400E-7,-1.536690E-8,2.914454E-7,-3.022408E+0
4.137656E+2,1.501600E+3,2.526230E-7,2.887110E-8,2.542674E-7,6.519779E+0
4.139666E+2,1.500400E+3,2.908070E-7,-5.122300E-9,2.908521E-7,-1.009109E+0
4.141656E+2,1.495000E+3,2.344610E-7,2.491300E-8,2.357809E-7,6.065290E+0
4.143656E+2,1.493900E+3,2.479660E-7,1.513410E-8,2.484274E-7,3.492599E+0
4.145656E+2,1.490900E+3,2.386530E-7,2.421450E-8,2.398783E-7,5.793587E+0
4.147667E+2,1.487100E+3,2.929030E-7,-4.819620E-8,2.968418E-7,-9.344095E+0
4.149656E+2,1.484500E+3,2.498290E-7,-2.421450E-8,2.509997E-7,-5.536061E+0
4.151666E+2,1.480400E+3,2.507600E-7,-1.792810E-8,2.514001E-7,-4.089407E+0
4.153656E+2,1.476700E+3,2.495960E-7,2.328320E-9,2.496069E-7,5.344599E-1
4.155656E+2,1.473500E+3,2.724140E-7,1.234010E-8,2.726934E-7,2.593672E+0
4.157666E+2,1.470100E+3,3.324840E-7,-3.189800E-8,3.340106E-7,-5.480096E+0
4.159656E+2,1.467400E+3,3.024490E-7,1.909220E-8,3.030510E-7,3.612024E+0
4.161656E+2,1.462800E+3,3.157200E-7,1.699680E-8,3.161772E-7,3.081546E+0
4.163656E+2,1.459700E+3,3.082700E-7,1.396990E-8,3.085864E-7,2.594703E+0
4.165656E+2,1.455600E+3,3.410990E-7,-9.778940E-9,3.412391E-7,-1.642158E+0
4.167656E+2,1.453100E+3,3.846380E-7,-3.492480E-8,3.862203E-7,-5.188181E+0
4.169656E+2,1.448500E+3,3.550690E-7,1.094310E-8,3.552376E-7,1.765277E+0
4.171655E+2,1.446700E+3,3.895270E-7,-2.468020E-8,3.903081E-7,-3.625381E+0
4.173656E+2,1.441700E+3,3.976770E-7,-3.771880E-8,3.994618E-7,-5.418172E+0
4.175656E+2,1.440300E+3,4.095510E-7,-5.029160E-8,4.126273E-7,-7.000698E+0
4.177656E+2,1.435000E+3,3.858020E-7,-1.559980E-8,3.861173E-7,-2.315478E+0
4.179656E+2,1.434100E+3,4.279450E-7,-5.750940E-8,4.317919E-7,-7.653840E+0
4.181666E+2,1.428800E+3,4.267800E-7,-4.912750E-8,4.295983E-7,-6.566530E+0
4.183666E+2,1.426700E+3,4.379560E-7,-3.888290E-8,4.396787E-7,-5.073569E+0
4.185656E+2,1.425000E+3,4.381890E-7,-3.818450E-8,4.398496E-7,-4.980266E+0
4.187656E+2,1.420800E+3,4.530900E-7,-1.862660E-8,4.534727E-7,-2.354113E+0
4.189656E+2,1.418500E+3,4.328340E-7,5.122300E-9,4.328643E-7,6.780255E-1
4.191667E+2,1.414900E+3,4.821960E-7,-5.308560E-8,4.851093E-7,-6.282469E+0
4.193656E+2,1.412100E+3,4.777720E-7,-3.818450E-8,4.792955E-7,-4.569481E+0
4.195656E+2,1.408000E+3,4.838260E-7,-4.284110E-8,4.857190E-7,-5.060144E+0
4.197656E+2,1.406100E+3,4.456400E-7,9.313280E-9,4.457373E-7,1.197231E+0
4.199666E+2,1.403100E+3,4.526250E-7,9.313280E-9,4.527208E-7,1.178760E+0
4.201656E+2,1.400100E+3,4.840590E-7,0.000000E+0,4.840590E-7,0.000000E+0
4.203666E+2,1.396800E+3,4.565830E-7,3.911580E-8,4.582555E-7,4.896615E+0
4.203666E+2,1.396800E+3,4.565830E-7,3.911580E-8,4.930012E-7,-2.734028E+0
4.207666E+2,1.390700E+3,4.512280E-7,5.820790E-9,4.512655E-7,7.390681E-1
4.209656E+2,1.387400E+3,5.012880E-7,-3.352780E-8,5.024080E-7,-3.826432E+0
4.211667E+2,1.384300E+3,4.810320E-7,4.656650E-10,4.810322E-7,5.546540E-2
4.213656E+2,1.381200E+3,5.019870E-7,2.561150E-9,5.019935E-7,2.923219E-1
4.215656E+2,1.377900E+3,5.031510E-7,1.816090E-8,5.034786E-7,2.067156E+0
4.217666E+2,1.374800E+3,5.194490E-7,1.816090E-8,5.197664E-7,2.002351E+0
4.219656E+2,1.371800E+3,5.848740E-7,-4.051280E-8,5.862754E-7,-3.962410E+0
4.221667E+2,1.368200E+3,5.411020E-7,7.450640E-9,5.411533E-7,7.888776E-1
4.223656E+2,1.365700E+3,5.406360E-7,1.117590E-8,5.407515E-7,1.184236E+0
4.225656E+2,1.364700E+3,5.757940E-7,-2.421450E-8,5.763029E-7,-2.408104E+0
4.227656E+2,1.358700E+3,5.413350E-7,2.211900E-8,5.417867E-7,2.339810E+0
4.229656E+2,1.357500E+3,5.976800E-7,-1.653110E-8,5.979086E-7,-1.584327E+0
4.229656E+2,1.357500E+3,5.976800E-7,-1.653110E-8,5.983802E-7,-1.560578E-1
4.233656E+2,1.351100E+3,6.242230E-7,-2.537870E-8,6.247387E-7,-2.328162E+0
4.235666E+2,1.348100E+3,5.695070E-7,1.746240E-8,5.697747E-7,1.756271E+0
4.237657E+2,1.343600E+3,6.184020E-7,-2.374880E-8,6.188579E-7,-2.199278E+0
4.239656E+2,1.341600E+3,5.718360E-7,3.445920E-8,5.728733E-7,3.448510E+0
4.241656E+2,1.337800E+3,5.993100E-7,8.614790E-9,5.993719E-7,8.235423E-1
